,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
386,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,267.8458149779736,60801,0.173,0.046,1.807065504327129,0.4418151339129079,0.5579509570776968,0,27.734770463189946,1.0,0.957749049169631,0.8828586507572571,-0.1028878243011644,0.12124795853723955,0.9679876278726225,0.7055727183931785,0.9679771812577752,0.6818720928232211,0.9448271337188338,-0.3939957745436536,0.9677573867593425,0.42838195664357015,1.0,0.502863512586352,0.14529084550893406,0.09338673550135394,0.01126012556362316,0.0,0.28665485838164384,0.7960738569343065,0.9325252761645949,1.0,1.0,0.0,0.0,0.3407407407407408,0.0,0.0,0.0,0.0,1.0,0.9782608695652174,1.0,0.5089395194693304,0.14586969045987502,0.08605465338457031,0.018841643976851438,0.0,0.28737437108844893,0.7980720273433249,0.9374317538417051,1.0,1.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4818600837665978,0.16193793243251184,0.05494924262454296,0.05092490509592021,0.0,0.370265189790679,0.7529085298177525,0.9516100232010059,1.0,0.0,0.0,1.0,0.5,0.4891304347826087,0.9782608695652174,0.0,1.0,0.0,0.0,1.0,0.46883079894799806,0.17325552158175447,0.05489278689941683,0.05087258403912577,0.0,0.36761366494808784,0.7475168383326869,0.9374751129308669,1.0,0.4891304347826087,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.9782608695652174,hayashi
387,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,265.51982378854626,60273,0.174,0.046,1.8321983557792019,0.40263537483918754,0.5970137616467194,0,27.010354206751792,1.0,0.95761642332677,0.893778189416746,-0.12404475655668244,-0.08317265111474313,0.9515940692627974,0.7531103464953395,0.9435252513354633,0.7127704199368183,0.9157269465282376,-0.46598951745040423,0.9589131892343958,0.28178892116802,1.0,0.5062452996409474,0.16178750850071602,0.07175109582535301,0.003742559873327428,0.0,0.2879100816438869,0.7658021924123396,0.9341329788232855,1.0,1.0,0.0,0.1703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5160471584577763,0.1628250302628516,0.06451070254612654,0.011299681235261292,0.005484244386904565,0.2851712421598274,0.77342876457185,0.9536161877488266,1.0,1.0,0.5111111111111111,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5055059718942085,0.16584510298769098,0.03747763678142248,0.04134255376374538,0.005562570597022508,0.34640307603504655,0.7144478723394411,1.0,0.9948183711280651,0.0,0.0,0.25,1.0,0.4891304347826087,0.0,0.0,0.0,0.0,0.0,1.0,0.5030083034655283,0.16557396439158545,0.035172651689440705,0.04346990009378557,0.0054455137525007405,0.34301250279109935,0.7151422096746841,0.9326317796442596,1.0,0.0,0.6666666666666667,1.0,0.33333333333333337,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,hayashi
388,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,267.5242290748899,60728,0.174,0.047,1.8285625401632155,0.36310475225137423,0.636232505555339,0,26.684944025746635,1.0,0.9475294247463095,0.8695246443860437,0.1322482724624301,0.3628308625454918,0.9479289926410921,0.6813700015220628,0.9544466680270776,0.6361342323984305,0.9461788767441238,0.26026496090617113,0.9098421273521369,0.5469006150778596,1.0,0.3942857685562498,0.10524209022773555,0.04923289006616721,0.00765399338211419,0.0,0.39284727313250106,0.7475239836556266,0.9347231145584528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,1.0,1.0,0.3942857685562498,0.11306617235167449,0.03749676688025878,0.011480990073171285,0.0,0.39580246127000734,0.7543877780831802,0.9482036529049931,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3693192584775371,0.11016090018326932,0.03738723354173641,0.03434235745124992,0.0,0.41263016293840726,0.7305159709736505,1.0,0.9606984417927603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36254402713801265,0.1169361315227938,0.021784779786106812,0.049605627429583216,0.0,0.42323246170648504,0.7327902787408409,1.0,0.9781614744071874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,1.0,hayashi
389,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,267.0748898678414,60626,0.166,0.043,1.7502286905692162,0.5396670695099606,0.46002105181084557,0,25.583732751815692,1.0,0.9515368747413032,0.8488693311783021,-0.07494671365582548,0.055526227605494596,0.9181562506486804,0.663578413462288,0.8899898359746256,0.6515497830721614,0.9164962863303383,-0.16634558860862658,0.8665238300035177,0.20887888481381012,1.0,0.3611985679001256,0.13098182542688205,0.062086798688060774,0.003756176090345833,0.0,0.41446355182633465,0.7656303618397277,0.9198216847199187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3611985679001256,0.13098182542688205,0.058247152017929474,0.007512352180691666,0.0,0.4157818819700453,0.7680656871669023,0.925998958961887,1.0,1.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3474932004484897,0.1555819812283827,0.033200363932505694,0.032478616890494694,0.0,0.43177281183212807,0.7732053651266957,1.0,0.9894043180114171,0.9782608695652174,0.0,0.0,1.0,0.9782608695652174,0.9782608695652174,0.0,1.0,0.0,0.9782608695652174,1.0,0.3454818233483903,0.15024209347233797,0.02759439555972293,0.037649650993491386,0.0,0.43402172721816384,0.7872677693894508,0.9891056708715954,1.0,0.9782608695652174,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5111111111111111,0.0,hayashi
390,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,268.9251101321586,61046,0.152,0.036,1.7628154978716526,0.45058672176523334,0.5491403843904721,0,32.96896594135604,1.0,0.9534976488736007,0.9019932534438148,0.3427598071012498,0.17517171665287543,0.9652441179725159,0.7915370175367404,0.9672157123337729,0.7187130889683259,0.9788909151946125,0.6364921694803002,0.9710968091247649,0.3191258211599541,1.0,0.4329436055481731,0.14961261012161128,0.09225682418124842,0.003799270404402203,0.005299390791415609,0.31716308634051693,0.7159503708697555,0.9243827224294211,1.0,1.0,0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4329436055481731,0.14961261012161128,0.08837312554563728,0.007598540808804406,0.0053191349084538335,0.3183447514305978,0.7186178110477683,0.9316352534027262,1.0,0.5869565217391304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4294215157793597,0.15086288182449023,0.04953613918952586,0.04781367556950143,0.005471857786286178,0.39250012566542286,0.6748815983755022,1.0,0.9873691331731282,1.0,0.5111111111111111,0.25555555555555554,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.41372888001717434,0.16655551758667567,0.047924258619849155,0.04939051525722864,0.005481416068607325,0.4213272063050149,0.6479190281565549,0.9905983262280307,1.0,0.32608695652173914,1.0,0.6666666666666667,0.33333333333333337,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,hayashi
391,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,267.4669603524229,60715,0.178,0.05,1.8308471533941915,0.47350980468597714,0.5259833924603329,0,28.86507447970457,1.0,0.9506013021281098,0.8879761025740639,0.021859806466243335,0.12473557387650466,0.9407208280914339,0.7734726996611516,0.9051559770948778,0.7783254703119529,0.9157754664599406,-0.013971548699301568,0.89104264620646,0.27335473942935923,1.0,0.40962649500480486,0.14526440943029312,0.051621544575957544,0.007668887572198838,0.005421741071583506,0.38972099701914065,0.7275853528727331,0.9771061592445753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4151379718694262,0.1458235616802448,0.04395076401389947,0.015396813359710547,0.01807929195844467,0.37828894206695424,0.7303589661187165,0.9847277580851954,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9782608695652174,1.0,0.3802716860217598,0.16829120593923522,0.027990859645122514,0.03055246763759144,0.005453533298308902,0.4345378081875332,0.6893202483108516,1.0,0.9890727308655686,0.0,0.0,1.0,0.0,0.0,0.9782608695652174,0.0,1.0,0.0,0.0,1.0,0.3833564884032766,0.16825134778527992,0.03208299375584102,0.03297994306404648,0.010936945724747136,0.4608273800835334,0.6572494734737102,0.9976089731429908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9782608695652174,hayashi
392,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,268.52863436123346,60956,0.174,0.047,1.7837104142672013,0.5496471872441621,0.4498849947370473,0,28.846347651270786,1.0,0.9638379853145504,0.9076357866310439,-0.17176287754552302,0.14351373316431612,0.9602766698484778,0.7188269529607382,0.948350655783231,0.7292216692575906,0.9697540356453261,-0.4796754887625189,0.9213047194176639,0.24687428893444052,1.0,0.4502291056583961,0.1291471450556746,0.06758096592758624,0.018797826407553217,0.0,0.356849525671552,0.6994424556037181,0.9077776961817878,1.0,0.9782608695652174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4515486863502349,0.12926288407929779,0.06379497530960473,0.02257760716102379,0.005396121154673839,0.35075665645377985,0.6983118323520985,0.90465792161579,1.0,0.9782608695652174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4379408556367825,0.16030707684292828,0.04076722027064896,0.030141609929372704,0.005481760993951027,0.40142383945339893,0.6881264969363288,0.9114062520230413,1.0,0.0,0.0,0.0,1.0,0.9782608695652174,0.0,0.0,0.0,0.0,1.0,1.0,0.4480479907808938,0.1548616133421739,0.03933610053252831,0.034054205037027004,0.005557659029719375,0.39571001758589003,0.7089937689057381,0.9381103972735984,1.0,0.9782608695652174,0.0,1.0,1.0,0.9782608695652174,1.0,0.0,0.0,0.0,0.0,hayashi
393,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,268.647577092511,60983,0.171,0.046,1.8011417431338956,0.5041908697516666,0.4954972515691396,0,33.29532280797592,1.0,0.9560428315250967,0.8903617416814116,-0.09773569173666453,0.10946004431132696,0.9499087942273416,0.7744242819241799,0.9344170158174374,0.7806629101731467,0.9385909998878722,-0.4103132071649508,0.9431363423312551,0.22007276184896213,1.0,0.47484327428132417,0.1645831098134741,0.055306890136829635,0.0076365353285491305,0.005342796473395149,0.30300166207555407,0.743484014068843,0.9100677755167403,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.48409638509262404,0.16560037041852393,0.051721490176041544,0.011525603209421937,0.005362865963457523,0.3041398467090488,0.7462768108946608,0.917326160727623,1.0,1.0,0.5284812223696586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.47309792762156655,0.1611586164928615,0.031983168560838805,0.04053660966099833,0.005494716554601738,0.3673843558320844,0.6967702659068905,1.0,0.9775968610613517,0.21336289433367217,0.0,0.21810429198553155,1.0,0.21336289433367217,0.0,0.0,1.0,0.0,0.0,1.0,0.4670919196108804,0.16685604445968152,0.04219451098900843,0.034541983914210914,0.005615525035544595,0.40429174880243646,0.709719189401589,1.0,0.9947146454870279,1.0,0.28514167777671057,0.28514167777671057,0.28514167777671057,0.27894294565112987,0.0,1.0,0.0,0.0,0.0,hayashi
394,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,268.80616740088107,61019,0.188,0.055,1.8520232839975266,0.46321780827258197,0.536587267552922,0,28.79408375033328,1.0,0.9472502585163644,0.8888304511748988,0.3309222322717724,0.16968867055900944,0.9436123258820749,0.7975785036243036,0.9471152785282888,0.7133616290358625,0.9392191269588269,0.5988693198050562,0.9468601796576039,0.4807225827675602,1.0,0.5333293530535846,0.17840825334505772,0.08641247402908407,0.007485860734307114,0.0,0.2657616912509132,0.7933335120707654,0.9374521743747242,1.0,1.0,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9782608695652174,1.0,0.5423205019029517,0.1794394600162326,0.08691194150337839,0.007529129301674193,0.0,0.2658754999248051,0.7936732458922119,0.9382913771329802,1.0,1.0,0.6133333333333334,0.20444444444444446,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,1.0,1.0,0.537060055550372,0.17213199913803165,0.06454667119430138,0.04365979055574238,0.0055706474084588975,0.3297206768024304,0.7279942618848049,0.9787806106959656,1.0,0.4891304347826087,0.25,1.0,0.5,0.0,0.0,0.0,1.0,0.33333333333333337,0.0,1.0,0.5169340047918133,0.20038083982656177,0.058432798937610164,0.04144962665526778,0.0,0.37185949204196994,0.6882847206440875,0.9366342221959666,1.0,1.0,0.0,0.5111111111111111,0.0,0.7499999999999999,0.0,0.0,1.0,0.33333333333333337,0.0,hayashi
395,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,267.3832599118943,60696,0.168,0.044,1.800702664992794,0.4179564149545827,0.5814198276870297,0,21.268075202432545,1.0,0.9617472423337261,0.853459667516716,0.1374489426156839,0.1338541825223209,0.9448200651088929,0.7744834359171658,0.9227759010857381,0.7121448720581527,0.9729665537850426,-0.018998302492596823,0.8915640597143648,0.2130404396083261,1.0,0.4014446141406967,0.14779774362623851,0.07292998026936043,0.007677663693204683,0.017895610380140405,0.39843415060096193,0.7340573760775508,0.9505801033559805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407407407407408,0.3407407407407408,1.0,1.0,0.395225000627848,0.15401735713908715,0.07292998026936043,0.007677663693204683,0.017895610380140405,0.3997613410391196,0.7327301856393932,0.9505801033559805,1.0,1.0,0.3407407407407408,0.3407407407407408,0.0,0.0,0.0,0.0,0.3407407407407408,0.3407407407407408,1.0,1.0,0.3727912882871575,0.16579305161220614,0.03731895216543906,0.04031651915434027,0.00551788839927316,0.47255027742321715,0.7235368313350624,0.9754627614274078,1.0,0.0,0.5,0.0,1.0,0.9782608695652174,0.0,0.5,1.0,0.0,0.9782608695652174,1.0,0.36272676357914657,0.1758575763202171,0.024022539052797352,0.0533238798080115,0.0055796467604760725,0.48164937944572994,0.7278248031980185,1.0,0.9978689875134403,0.0,0.5,0.5,1.0,0.4891304347826087,0.0,0.5,1.0,0.5,0.4891304347826087,hayashi
396,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,265.215859030837,60204,0.171,0.045,1.8137928469658549,0.4084831000740712,0.5913219757514326,0,27.906097553388143,1.0,0.9539167468755668,0.8919225350038463,0.17496989278420463,0.19825588025069646,0.9492196849213215,0.7584381764703564,0.9479920012999873,0.6626836916297172,0.9686360529068577,0.08348207828950137,0.932548429424856,0.38526074746833705,1.0,0.5547034108300685,0.16075219808911134,0.062388811873007474,0.018872237610435768,0.0,0.31054067624572973,0.7444621489164571,0.8960579333926001,1.0,1.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.581114753527561,0.15096726328115997,0.06298575902590009,0.019052810507595504,0.005386054492608719,0.3056413623813997,0.74591595113161,0.8998039934758101,1.0,1.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5696961216492346,0.1536606567242145,0.03941728503326177,0.041707708050725066,0.005549643476382333,0.3221382408104673,0.7613577009754965,0.9581811071577766,1.0,1.0,0.0,0.3407407407407408,0.3407407407407408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5543282973757677,0.15545098581610234,0.043204386319353416,0.04761942987852105,0.0,0.35251581147293354,0.7452653974736992,0.9629523389580124,1.0,1.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
397,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,271.29074889867843,61583,0.183,0.052,1.9165167880031881,0.4011929359479163,0.5986511247124868,0,27.79949178081059,1.0,0.9496098415792499,0.9013221563911156,0.33787196761836585,0.2839537188325365,0.9650040475893078,0.7580249113629194,0.9595376567156674,0.7504565872890804,0.9698025854377422,0.5227816934454603,0.949950453543571,0.5883934264000428,1.0,0.5304581192086756,0.17165144923699643,0.053468388943591294,0.007472290380315554,0.0,0.24216600401815513,0.7124461735403398,0.9381407983721523,1.0,0.9782608695652174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5463681115036711,0.1635177189265901,0.04603672857232783,0.01501197670836777,0.0,0.2316298373998643,0.7317006014100089,0.9560443589623746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5271009099766304,0.17490921535320036,0.027452724216071575,0.03745635534283259,0.0,0.3171826811624424,0.6749296350701597,0.9581850057493191,1.0,0.0,1.0,0.0,0.0,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,1.0,0.4907395320745826,0.21825641191701534,0.021395441183225644,0.037476210259122,0.0,0.3291993932923825,0.6795161373290597,0.970976353397922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
398,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,270.295154185022,61357,0.166,0.042,1.843411164597902,0.45011890374644264,0.5494522630696659,0,33.790284920693445,1.0,0.9507327477679963,0.9154786905802591,0.19518014704593337,0.08134898758611969,0.9480203346578477,0.763508398060413,0.9575813325083951,0.7160709857903521,0.9168437618071108,0.4696524200729017,0.9504372047876444,0.2953131789746773,1.0,0.515541914098827,0.16539520679260478,0.07836866519297471,0.007538403532717508,0.0,0.2560027103127935,0.7287410268425463,0.9345778209748389,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9782608695652174,1.0,0.515541914098827,0.16539520679260478,0.07451570338736355,0.01130760529907626,0.0,0.25525880381648924,0.7266234118246067,0.9288916457686308,1.0,0.9782608695652174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9782608695652174,1.0,0.5055404414697915,0.17678346508574197,0.05304020867116893,0.03238480346971616,0.0,0.31317667570514235,0.7034984793136969,1.0,0.975327883174889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5001719823040627,0.18478013379315436,0.04153585631936703,0.043768998656836214,0.0,0.3172743657549304,0.705722246693629,0.9871965221368038,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,hayashi
399,0.55,0.0010909090909090907,0.0006,-0.5978370007556203,-6.820743901992508,227,267.2995594713656,60677,0.163,0.041,1.7988833373314306,0.45935830961755875,0.540251842033449,0,32.35756232802085,1.0,0.9434156742759888,0.8467488706218769,0.2935068088133282,0.10004864812312733,0.9404759380898207,0.7332576976549237,0.9599325987977323,0.7154002868764998,0.911323781360961,0.6007491390263308,0.952025692427932,0.347761682564026,1.0,0.5110489020599575,0.18519210001802386,0.08020618810670752,0.007623290576218471,0.005516553751238982,0.2580294326246468,0.7199723641633917,0.9099713405748171,1.0,1.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9782608695652174,1.0,0.5107769421392913,0.1851592520578482,0.08019196174568825,0.007621938415163918,0.00547431843847373,0.2560539322885728,0.7171766143485832,0.8924618305332597,1.0,0.9782608695652174,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5028759277203854,0.20154334770725912,0.03748880983550174,0.04815238944504533,0.005710155043267133,0.35754678201330126,0.6847654560363005,0.9477930649870606,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.9782608695652174,1.0,0.4807384192674241,0.23008727486697467,0.017934900579584676,0.06122627675594946,0.0058180396035909165,0.3910166060927076,0.6741436576219098,0.9818583154329931,1.0,0.4891304347826087,1.0,0.0,0.5,0.4891304347826087,0.0,0.0,1.0,1.0,0.0,hayashi
400,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,173.94524495677234,60359,0.18,0.049,1.9113011746190969,0.4166180806583265,0.5830820742616315,0,23.511038998591122,1.0,0.9329794459107351,0.7641125746197739,0.051495205208328836,0.020953864294551764,0.9759565167055316,0.7214402114109228,0.978739277979753,0.7080565492603392,0.9839905231350633,0.4434868942680452,0.9777440622188226,0.35341710690666217,1.0,0.4905737653973616,0.14260900175255897,0.057344672690376165,0.00496820413417903,0.0,0.30943419832617103,0.734725577857564,0.9416832360244729,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4957756366380448,0.14057307907233663,0.055014056017828925,0.00997075088096265,0.0035389172493315376,0.3095535030207802,0.7364342549732023,0.9543202152022714,1.0,1.0,0.3924593696582306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4832195753028643,0.1522202128216591,0.030786114072092,0.0353334117777609,0.003611799239503503,0.36861276952516087,0.6993396372552143,1.0,0.9945230506524475,0.6219164713775795,0.0,1.0,0.0,0.6219164713775795,0.9857142857142858,0.0,1.0,0.0,0.0,1.0,0.4832753345981721,0.1502323310057463,0.036288505683315216,0.03242790404899213,0.0035775046847952526,0.3667945819888836,0.7028601649939792,0.963525831105207,1.0,0.38685280723454163,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,hayashi
401,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,176.44380403458214,61226,0.175,0.046,1.8408037827737194,0.43141043794039746,0.5683063750395629,0,22.792758347594376,1.0,0.9139990801112241,0.736928280973684,0.2336492991937794,0.0022663361015037298,0.9562384740244165,0.6929093674770515,0.966626495878681,0.6687504107328395,0.97728969103126,0.47559511273341387,0.9799957196539428,0.02078363935354629,1.0,0.4715965531103983,0.1482821294562551,0.044681676925148864,0.007441900251312123,0.0,0.3138189754733091,0.7598220351870273,0.9401362404317287,1.0,1.0,0.3381642512077295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47525171294101476,0.14864684164463499,0.04226880083864031,0.009946938962444186,0.0,0.31459620250768006,0.7617038660296888,0.9449772176035311,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4589155904482973,0.1622273478893897,0.03721795390602701,0.017404665532958618,0.0,0.38123272995336954,0.7087563027500569,1.0,0.9934070942608121,0.4928571428571429,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4511188310312203,0.16426557620598936,0.027140978641765158,0.033793185010056064,0.0,0.39025840065710554,0.7099596939030365,1.0,0.9932634313658284,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,hayashi
